,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
11377,11223,2021-11-30,1980.6944258430985,2021-11
11519,11223,2021-12-31,1948.719975714024,2021-12
11661,11223,2022-01-31,1953.7046862614566,2022-01
11803,11223,2022-02-28,1954.1343765313086,2022-02
11945,11223,2022-03-31,2064.687311565741,2022-03
12087,11223,2022-04-30,2071.589352195433,2022-04
12229,11223,2022-05-31,2089.626969662072,2022-05
12371,11223,2022-06-30,2073.22463594838,2022-06
12513,11223,2022-07-31,2163.7861634388432,2022-07
12655,11223,2022-08-31,2186.0943717756586,2022-08
12797,11223,2022-09-30,2206.9735823659594,2022-09
12939,11223,2022-10-31,2206.4754172456987,2022-10
13081,11223,2022-11-30,2211.2971761097847,2022-11
13223,11223,2022-12-31,2210.900446388625,2022-12
13365,11223,2023-01-31,2253.4166666666665,2023-01
76,11224,2015-03-31,,2015-03
218,11224,2015-04-30,,2015-04
360,11224,2015-05-31,,2015-05
502,11224,2015-06-30,,2015-06
644,11224,2015-07-31,,2015-07
786,11224,2015-08-31,,2015-08
928,11224,2015-09-30,,2015-09
1070,11224,2015-10-31,,2015-10
1212,11224,2015-11-30,,2015-11
1354,11224,2015-12-31,,2015-12
1496,11224,2016-01-31,,2016-01
1638,11224,2016-02-29,,2016-02
1780,11224,2016-03-31,,2016-03
1922,11224,2016-04-30,,2016-04
2064,11224,2016-05-31,,2016-05
2206,11224,2016-06-30,,2016-06
2348,11224,2016-07-31,,2016-07
2490,11224,2016-08-31,,2016-08
2632,11224,2016-09-30,,2016-09
2774,11224,2016-10-31,,2016-10
2916,11224,2016-11-30,,2016-11
3058,11224,2016-12-31,,2016-12
3200,11224,2017-01-31,,2017-01
3342,11224,2017-02-28,,2017-02
3484,11224,2017-03-31,,2017-03
3626,11224,2017-04-30,,2017-04
3768,11224,2017-05-31,,2017-05
3910,11224,2017-06-30,,2017-06
4052,11224,2017-07-31,,2017-07
4194,11224,2017-08-31,,2017-08
4336,11224,2017-09-30,,2017-09
4478,11224,2017-10-31,,2017-10
4620,11224,2017-11-30,,2017-11
4762,11224,2017-12-31,,2017-12
4904,11224,2018-01-31,,2018-01
5046,11224,2018-02-28,,2018-02
5188,11224,2018-03-31,,2018-03
5330,11224,2018-04-30,,2018-04
5472,11224,2018-05-31,,2018-05
5614,11224,2018-06-30,,2018-06
5756,11224,2018-07-31,,2018-07
5898,11224,2018-08-31,,2018-08
6040,11224,2018-09-30,,2018-09
6182,11224,2018-10-31,,2018-10
6324,11224,2018-11-30,,2018-11
6466,11224,2018-12-31,,2018-12
6608,11224,2019-01-31,,2019-01
6750,11224,2019-02-28,,2019-02
6892,11224,2019-03-31,,2019-03
7034,11224,2019-04-30,,2019-04
7176,11224,2019-05-31,,2019-05
7318,11224,2019-06-30,,2019-06
7460,11224,2019-07-31,,2019-07
7602,11224,2019-08-31,,2019-08
7744,11224,2019-09-30,,2019-09
7886,11224,2019-10-31,,2019-10
8028,11224,2019-11-30,,2019-11
8170,11224,2019-12-31,,2019-12
8312,11224,2020-01-31,,2020-01
8454,11224,2020-02-29,,2020-02
8596,11224,2020-03-31,,2020-03
8738,11224,2020-04-30,,2020-04
8880,11224,2020-05-31,,2020-05
9022,11224,2020-06-30,,2020-06
9164,11224,2020-07-31,,2020-07
9306,11224,2020-08-31,,2020-08
9448,11224,2020-09-30,,2020-09
9590,11224,2020-10-31,,2020-10
9732,11224,2020-11-30,,2020-11
9874,11224,2020-12-31,,2020-12
10016,11224,2021-01-31,,2021-01
10158,11224,2021-02-28,,2021-02
10300,11224,2021-03-31,,2021-03
10442,11224,2021-04-30,,2021-04
10584,11224,2021-05-31,,2021-05
10726,11224,2021-06-30,,2021-06
10868,11224,2021-07-31,,2021-07
11010,11224,2021-08-31,,2021-08
11152,11224,2021-09-30,,2021-09
11294,11224,2021-10-31,,2021-10
11436,11224,2021-11-30,,2021-11
11578,11224,2021-12-31,,2021-12
11720,11224,2022-01-31,,2022-01
11862,11224,2022-02-28,,2022-02
12004,11224,2022-03-31,,2022-03
12146,11224,2022-04-30,,2022-04
12288,11224,2022-05-31,,2022-05
12430,11224,2022-06-30,,2022-06
12572,11224,2022-07-31,,2022-07
12714,11224,2022-08-31,,2022-08
12856,11224,2022-09-30,,2022-09
12998,11224,2022-10-31,,2022-10
13140,11224,2022-11-30,,2022-11
13282,11224,2022-12-31,,2022-12
13424,11224,2023-01-31,2820.5,2023-01
58,11225,2015-03-31,1999.6414661469248,2015-03
200,11225,2015-04-30,2038.4323598708515,2015-04
342,11225,2015-05-31,2098.544363319811,2015-05
484,11225,2015-06-30,2078.023155342136,2015-06
626,11225,2015-07-31,2097.959810213817,2015-07
768,11225,2015-08-31,2105.678621701309,2015-08
910,11225,2015-09-30,2149.741456888331,2015-09
1052,11225,2015-10-31,2155.7342536823544,2015-10
1194,11225,2015-11-30,2166.9524165475627,2015-11
1336,11225,2015-12-31,2133.990180065165,2015-12
1478,11225,2016-01-31,2131.651172942557,2016-01
1620,11225,2016-02-29,2115.8301770136145,2016-02
1762,11225,2016-03-31,2133.6586051138206,2016-03
1904,11225,2016-04-30,2140.3860880185143,2016-04
2046,11225,2016-05-31,2150.4274568254755,2016-05
2188,11225,2016-06-30,2174.8041249108414,2016-06
2330,11225,2016-07-31,2205.047032063807,2016-07
2472,11225,2016-08-31,2228.50564795305,2016-08
2614,11225,2016-09-30,2235.8663131979533,2016-09
2756,11225,2016-10-31,2241.749772241574,2016-10
2898,11225,2016-11-30,2238.547683364157,2016-11
3040,11225,2016-12-31,2207.704907026112,2016-12
3182,11225,2017-01-31,2183.300388758478,2017-01
3324,11225,2017-02-28,2170.1279894951767,2017-02
3466,11225,2017-03-31,2172.7839868408005,2017-03
3608,11225,2017-04-30,2185.041326634177,2017-04
3750,11225,2017-05-31,2202.249431796261,2017-05
3892,11225,2017-06-30,2244.6089422791392,2017-06
4034,11225,2017-07-31,2257.9948631755865,2017-07
4176,11225,2017-08-31,2268.4152250584634,2017-08
4318,11225,2017-09-30,2256.25843924042,2017-09
4460,11225,2017-10-31,2245.180035963287,2017-10
4602,11225,2017-11-30,2238.9483055222313,2017-11
4744,11225,2017-12-31,2225.1426932046584,2017-12
4886,11225,2018-01-31,2233.6889632288653,2018-01
5028,11225,2018-02-28,2235.4083367477697,2018-02
5170,11225,2018-03-31,2259.11355593583,2018-03
5312,11225,2018-04-30,2265.8979435542396,2018-04
5454,11225,2018-05-31,2283.143302251116,2018-05
5596,11225,2018-06-30,2287.721258553743,2018-06
5738,11225,2018-07-31,2317.0147334415537,2018-07
5880,11225,2018-08-31,2329.721015358016,2018-08
6022,11225,2018-09-30,2336.835329399892,2018-09
6164,11225,2018-10-31,2318.601175671996,2018-10
6306,11225,2018-11-30,2319.8076230902147,2018-11
6448,11225,2018-12-31,2313.318698141751,2018-12
6590,11225,2019-01-31,2325.011392290996,2019-01
6732,11225,2019-02-28,2319.36295570789,2019-02
6874,11225,2019-03-31,2325.0090120348527,2019-03
7016,11225,2019-04-30,2296.987893123997,2019-04
7158,11225,2019-05-31,2314.9044294048444,2019-05
7300,11225,2019-06-30,2339.5530952366234,2019-06
7442,11225,2019-07-31,2376.5494785638753,2019-07
7584,11225,2019-08-31,2405.262582200421,2019-08
7726,11225,2019-09-30,2412.652665833933,2019-09
7868,11225,2019-10-31,2433.118763513944,2019-10
8010,11225,2019-11-30,2394.726828589548,2019-11
8152,11225,2019-12-31,2377.89020818173,2019-12
8294,11225,2020-01-31,2370.9382670900645,2020-01
8436,11225,2020-02-29,2398.301795683913,2020-02
8578,11225,2020-03-31,2405.208079119709,2020-03
8720,11225,2020-04-30,2383.7560837304177,2020-04
8862,11225,2020-05-31,2379.389750688677,2020-05
9004,11225,2020-06-30,2368.765795443695,2020-06
9146,11225,2020-07-31,2348.960614349969,2020-07
9288,11225,2020-08-31,2322.7433047660784,2020-08
9430,11225,2020-09-30,2277.8787964476082,2020-09
9572,11225,2020-10-31,2246.3178068321895,2020-10
9714,11225,2020-11-30,2196.052480990965,2020-11
9856,11225,2020-12-31,2171.594248941701,2020-12
9998,11225,2021-01-31,2166.253925685032,2021-01
10140,11225,2021-02-28,2171.610824296616,2021-02
10282,11225,2021-03-31,2181.9672505434023,2021-03
10424,11225,2021-04-30,2233.3094684947023,2021-04
10566,11225,2021-05-31,2261.215615879729,2021-05
10708,11225,2021-06-30,2312.687851665915,2021-06
10850,11225,2021-07-31,2321.195302162141,2021-07
10992,11225,2021-08-31,2352.028388989745,2021-08
11134,11225,2021-09-30,2368.346844432976,2021-09
11276,11225,2021-10-31,2400.9600301588252,2021-10
11418,11225,2021-11-30,2403.029225194361,2021-11
11560,11225,2021-12-31,2416.9537666518922,2021-12
11702,11225,2022-01-31,2401.3616712564753,2022-01
11844,11225,2022-02-28,2422.414994713334,2022-02
11986,11225,2022-03-31,2479.40483566995,2022-03
12128,11225,2022-04-30,2561.5295968086725,2022-04
12270,11225,2022-05-31,2628.8680428985567,2022-05
12412,11225,2022-06-30,2655.93720302168,2022-06
12554,11225,2022-07-31,2682.6465571797353,2022-07
12696,11225,2022-08-31,2711.752910109904,2022-08
12838,11225,2022-09-30,2748.0452236938972,2022-09
12980,11225,2022-10-31,2765.857190429977,2022-10
13122,11225,2022-11-30,2749.7185877608367,2022-11
13264,11225,2022-12-31,2729.1460347787092,2022-12
13406,11225,2023-01-31,2705.965032679739,2023-01
4,11226,2015-03-31,1983.4518602006885,2015-03
146,11226,2015-04-30,2008.6055621882547,2015-04
288,11226,2015-05-31,2021.2773497745693,2015-05
430,11226,2015-06-30,2018.708367558154,2015-06
572,11226,2015-07-31,2021.8537202854432,2015-07
714,11226,2015-08-31,2025.7894768166518,2015-08
856,11226,2015-09-30,2049.33087253571,2015-09
998,11226,2015-10-31,2084.304725289272,2015-10
1140,11226,2015-11-30,2095.2301925523,2015-11
1282,11226,2015-12-31,2075.970594002932,2015-12
1424,11226,2016-01-31,2068.426088513223,2016-01
1566,11226,2016-02-29,2072.8351681350077,2016-02
1708,11226,2016-03-31,2085.64367615856,2016-03
1850,11226,2016-04-30,2086.7145054131674,2016-04
1992,11226,2016-05-31,2109.46352900859,2016-05
2134,11226,2016-06-30,2143.95394357878,2016-06
2276,11226,2016-07-31,2182.6130258237604,2016-07
2418,11226,2016-08-31,2196.4364695845074,2016-08
2560,11226,2016-09-30,2180.380303363885,2016-09
2702,11226,2016-10-31,2153.656771107948,2016-10
2844,11226,2016-11-30,2159.297044666617,2016-11
2986,11226,2016-12-31,2167.377615023373,2016-12
3128,11226,2017-01-31,2174.6734003272054,2017-01
3270,11226,2017-02-28,2158.877864754023,2017-02
3412,11226,2017-03-31,2171.6408015494603,2017-03
3554,11226,2017-04-30,2177.5831338953853,2017-04
3696,11226,2017-05-31,2194.5018644583024,2017-05
3838,11226,2017-06-30,2183.4168870028197,2017-06
3980,11226,2017-07-31,2209.8256774307247,2017-07
4122,11226,2017-08-31,2216.3417826364653,2017-08
4264,11226,2017-09-30,2231.4344204703707,2017-09
4406,11226,2017-10-31,2197.5738657148086,2017-10
4548,11226,2017-11-30,2166.0554088482986,2017-11
4690,11226,2017-12-31,2150.339910938173,2017-12
4832,11226,2018-01-31,2153.541953245968,2018-01
4974,11226,2018-02-28,2177.2946345769665,2018-02
5116,11226,2018-03-31,2196.027111117808,2018-03
5258,11226,2018-04-30,2231.629241585649,2018-04
5400,11226,2018-05-31,2251.920696358317,2018-05
5542,11226,2018-06-30,2267.138121612062,2018-06
5684,11226,2018-07-31,2273.9470513443102,2018-07
5826,11226,2018-08-31,2291.982553666616,2018-08
5968,11226,2018-09-30,2298.761519051523,2018-09
6110,11226,2018-10-31,2285.2034809758525,2018-10
6252,11226,2018-11-30,2261.5293938101736,2018-11
6394,11226,2018-12-31,2251.6365411490547,2018-12
6536,11226,2019-01-31,2245.421162685062,2019-01
6678,11226,2019-02-28,2238.7360584811627,2019-02
6820,11226,2019-03-31,2257.980978079832,2019-03
6962,11226,2019-04-30,2266.217608045575,2019-04
7104,11226,2019-05-31,2300.523144757645,2019-05
7246,11226,2019-06-30,2296.836696454917,2019-06
7388,11226,2019-07-31,2319.7099516114595,2019-07
7530,11226,2019-08-31,2328.23098806136,2019-08
7672,11226,2019-09-30,2340.571344306352,2019-09
7814,11226,2019-10-31,2339.092066234201,2019-10
7956,11226,2019-11-30,2316.605528756445,2019-11
8098,11226,2019-12-31,2298.3672592082157,2019-12
8240,11226,2020-01-31,2300.0406978889355,2020-01
8382,11226,2020-02-29,2298.201128423222,2020-02
8524,11226,2020-03-31,2335.054852147511,2020-03
8666,11226,2020-04-30,2322.646402376024,2020-04
8808,11226,2020-05-31,2335.784541540675,2020-05
8950,11226,2020-06-30,2311.586670709679,2020-06
9092,11226,2020-07-31,2324.432699348024,2020-07
9234,11226,2020-08-31,2304.766036955032,2020-08
9376,11226,2020-09-30,2275.510858902729,2020-09
9518,11226,2020-10-31,2232.7028224558153,2020-10
9660,11226,2020-11-30,2197.5998161452685,2020-11
9802,11226,2020-12-31,2158.730674993237,2020-12
9944,11226,2021-01-31,2123.503833228181,2021-01
10086,11226,2021-02-28,2125.1664529114446,2021-02
10228,11226,2021-03-31,2147.305003792084,2021-03
10370,11226,2021-04-30,2185.29100703245,2021-04
10512,11226,2021-05-31,2218.842017821007,2021-05
10654,11226,2021-06-30,2248.7537920358845,2021-06
10796,11226,2021-07-31,2296.3318122373316,2021-07
10938,11226,2021-08-31,2313.5165527035692,2021-08
11080,11226,2021-09-30,2340.1067734135777,2021-09
11222,11226,2021-10-31,2326.894430995224,2021-10
11364,11226,2021-11-30,2329.9403055303087,2021-11
11506,11226,2021-12-31,2322.937912994433,2021-12
11648,11226,2022-01-31,2352.17179900327,2022-01
11790,11226,2022-02-28,2389.182489347556,2022-02
11932,11226,2022-03-31,2423.4846496897244,2022-03
12074,11226,2022-04-30,2477.670029109271,2022-04
12216,11226,2022-05-31,2526.033675457573,2022-05
12358,11226,2022-06-30,2587.3243178413627,2022-06
12500,11226,2022-07-31,2614.896560083298,2022-07
12642,11226,2022-08-31,2613.466975390781,2022-08
12784,11226,2022-09-30,2627.0758519764863,2022-09
12926,11226,2022-10-31,2622.100702934662,2022-10
13068,11226,2022-11-30,2625.3984083514165,2022-11
13210,11226,2022-12-31,2578.4009679515875,2022-12
13352,11226,2023-01-31,2575.152076637045,2023-01
73,11228,2015-03-31,1412.0192420458566,2015-03
215,11228,2015-04-30,1412.7611256449536,2015-04
357,11228,2015-05-31,1460.9732518831436,2015-05
499,11228,2015-06-30,1487.045116666474,2015-06
641,11228,2015-07-31,1534.7206858505738,2015-07
783,11228,2015-08-31,1543.1613578982199,2015-08
925,11228,2015-09-30,1535.6050780896066,2015-09
1067,11228,2015-10-31,1487.0015074512949,2015-10
1209,11228,2015-11-30,1461.0466975273746,2015-11
1351,11228,2015-12-31,1450.1405686853748,2015-12
1493,11228,2016-01-31,1497.2092432984055,2016-01
1635,11228,2016-02-29,1514.7597803525293,2016-02
1777,11228,2016-03-31,1561.0299390548496,2016-03
1919,11228,2016-04-30,1555.4251015482926,2016-04
2061,11228,2016-05-31,1594.1959415103877,2016-05
2203,11228,2016-06-30,1604.0335506591816,2016-06
2345,11228,2016-07-31,1616.2546719103534,2016-07
2487,11228,2016-08-31,1601.7926349215638,2016-08
2629,11228,2016-09-30,1606.8203234358318,2016-09
2771,11228,2016-10-31,1614.2054544097168,2016-10
2913,11228,2016-11-30,1639.7168579279305,2016-11
3055,11228,2016-12-31,1645.5714965227671,2016-12
3197,11228,2017-01-31,1626.5500917659565,2017-01
3339,11228,2017-02-28,1588.7141980313208,2017-02
3481,11228,2017-03-31,1591.777994848997,2017-03
3623,11228,2017-04-30,1603.8865727002346,2017-04
3765,11228,2017-05-31,1630.4610123318482,2017-05
3907,11228,2017-06-30,1635.5820622715455,2017-06
4049,11228,2017-07-31,1598.93745350188,2017-07
4191,11228,2017-08-31,1636.3888077128006,2017-08
4333,11228,2017-09-30,1622.2424532672549,2017-09
4475,11228,2017-10-31,1713.4853272364844,2017-10
4617,11228,2017-11-30,1696.1425500085168,2017-11
4759,11228,2017-12-31,1685.0705619791784,2017-12
4901,11228,2018-01-31,1661.2805802617263,2018-01
5043,11228,2018-02-28,1659.1207867426444,2018-02
5185,11228,2018-03-31,1710.447817497417,2018-03
5327,11228,2018-04-30,1724.0721273477834,2018-04
5469,11228,2018-05-31,1758.2042980224853,2018-05
5611,11228,2018-06-30,1753.9008729600503,2018-06
5753,11228,2018-07-31,1731.6781964048675,2018-07
5895,11228,2018-08-31,1729.8128436086508,2018-08
6037,11228,2018-09-30,1757.8563181512025,2018-09
6179,11228,2018-10-31,1771.8329439391828,2018-10
6321,11228,2018-11-30,1793.0607340319912,2018-11
6463,11228,2018-12-31,1774.5588651975731,2018-12
6605,11228,2019-01-31,1798.1216113816215,2019-01
6747,11228,2019-02-28,1800.8007203601092,2019-02
6889,11228,2019-03-31,1799.1052737768189,2019-03
7031,11228,2019-04-30,1810.6591098337742,2019-04
7173,11228,2019-05-31,1774.0980925372655,2019-05
7315,11228,2019-06-30,1784.8941296046771,2019-06
7457,11228,2019-07-31,1818.7496246577414,2019-07
7599,11228,2019-08-31,1848.6141107748365,2019-08
7741,11228,2019-09-30,1866.5011713096258,2019-09
7883,11228,2019-10-31,1842.302468477791,2019-10
8025,11228,2019-11-30,1834.6707402082889,2019-11
8167,11228,2019-12-31,1838.536367136911,2019-12
8309,11228,2020-01-31,1852.990456509688,2020-01
8451,11228,2020-02-29,1840.3540101713816,2020-02
8593,11228,2020-03-31,1816.7806883820408,2020-03
8735,11228,2020-04-30,1886.843288208633,2020-04
8877,11228,2020-05-31,1947.9367721735944,2020-05
9019,11228,2020-06-30,2004.1521254629874,2020-06
9161,11228,2020-07-31,1895.3720404077371,2020-07
9303,11228,2020-08-31,1924.256895208833,2020-08
9445,11228,2020-09-30,1854.195617199356,2020-09
9587,11228,2020-10-31,1865.459219519789,2020-10
9729,11228,2020-11-30,1835.1049143314528,2020-11
9871,11228,2020-12-31,1897.1760905574304,2020-12
10013,11228,2021-01-31,1905.6680088368093,2021-01
10155,11228,2021-02-28,1879.651215202329,2021-02
10297,11228,2021-03-31,1895.3461270253426,2021-03
10439,11228,2021-04-30,1850.0805937604166,2021-04
10581,11228,2021-05-31,1868.6619365572672,2021-05
10723,11228,2021-06-30,1875.5465047435366,2021-06
10865,11228,2021-07-31,1949.8976010885558,2021-07
11007,11228,2021-08-31,1959.4156866538856,2021-08
11149,11228,2021-09-30,1877.1918805198252,2021-09
11291,11228,2021-10-31,1926.3835665448896,2021-10
11433,11228,2021-11-30,1971.462601809001,2021-11
11575,11228,2021-12-31,2005.5745942350286,2021-12
11717,11228,2022-01-31,2010.6959261767688,2022-01
11859,11228,2022-02-28,1958.309318716636,2022-02
12001,11228,2022-03-31,2078.4312140657644,2022-03
12143,11228,2022-04-30,2135.1677401803936,2022-04
12285,11228,2022-05-31,2242.8170434599256,2022-05
12427,11228,2022-06-30,2155.03830316102,2022-06
12569,11228,2022-07-31,2257.4399420979976,2022-07
12711,11228,2022-08-31,2245.603984518395,2022-08
12853,11228,2022-09-30,2368.124815547972,2022-09
12995,11228,2022-10-31,2273.9345677397127,2022-10
13137,11228,2022-11-30,2415.004919853237,2022-11
13279,11228,2022-12-31,2558.374522783024,2022-12
13421,11228,2023-01-31,2600.0,2023-01
21,11229,2015-03-31,1657.1538307606552,2015-03
163,11229,2015-04-30,1609.7741017760763,2015-04
305,11229,2015-05-31,1635.698646945201,2015-05
447,11229,2015-06-30,1645.126075860332,2015-06
589,11229,2015-07-31,1629.3234298734815,2015-07
731,11229,2015-08-31,1612.0327137824747,2015-08
873,11229,2015-09-30,1638.2398265306026,2015-09
1015,11229,2015-10-31,1666.6685301526265,2015-10
1157,11229,2015-11-30,1701.809426719458,2015-11
1299,11229,2015-12-31,1705.5133703356848,2015-12
1441,11229,2016-01-31,1694.2694646519074,2016-01
1583,11229,2016-02-29,1665.4594789398056,2016-02
1725,11229,2016-03-31,1641.5431192210067,2016-03
1867,11229,2016-04-30,1628.3288879830075,2016-04
2009,11229,2016-05-31,1668.1166807867396,2016-05
2151,11229,2016-06-30,1704.6010208199139,2016-06
2293,11229,2016-07-31,1760.9486530460692,2016-07
2435,11229,2016-08-31,1743.5477641052266,2016-08
2577,11229,2016-09-30,1787.5147362857992,2016-09
2719,11229,2016-10-31,1773.0444555201236,2016-10
2861,11229,2016-11-30,1801.528885666674,2016-11
3003,11229,2016-12-31,1779.4603014416946,2016-12
3145,11229,2017-01-31,1820.9075720799044,2017-01
3287,11229,2017-02-28,1832.844774657616,2017-02
