,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
10934,10005,9/30/2019,3656.2453149999997,2019-09
13334,10005,9/30/2020,3186.917434,2020-09
15734,10005,9/30/2021,3791.2635159999995,2021-09
18134,10005,9/30/2022,4242.377775,2022-09
2138,10006,1/31/2016,3143.774203,2016-01
4538,10006,1/31/2017,3164.879179,2017-01
6938,10006,1/31/2018,3144.4426949999997,2018-01
9338,10006,1/31/2019,3305.8673059999996,2019-01
11738,10006,1/31/2020,3408.079601,2020-01
14138,10006,1/31/2021,2708.31626,2021-01
16538,10006,1/31/2022,3627.801287,2022-01
18938,10006,1/31/2023,3835.8492060000003,2023-01
1538,10006,10/31/2015,3327.264105,2015-10
3938,10006,10/31/2016,3347.8416079999997,2016-10
6338,10006,10/31/2017,3296.503327,2017-10
8738,10006,10/31/2018,3402.3635090000002,2018-10
11138,10006,10/31/2019,3497.045251,2019-10
13538,10006,10/31/2020,2828.781778,2020-10
15938,10006,10/31/2021,3615.1621609999997,2021-10
18338,10006,10/31/2022,4117.465874,2022-10
1738,10006,11/30/2015,3314.99737,2015-11
4138,10006,11/30/2016,3297.7004620000002,2016-11
6538,10006,11/30/2017,3226.776953,2017-11
8938,10006,11/30/2018,3385.8014700000003,2018-11
11338,10006,11/30/2019,3460.096179,2019-11
13738,10006,11/30/2020,2749.931129,2020-11
16138,10006,11/30/2021,3620.686229,2021-11
18538,10006,11/30/2022,4108.636178,2022-11
1938,10006,12/31/2015,3240.655022,2015-12
4338,10006,12/31/2016,3192.635527,2016-12
6738,10006,12/31/2017,3167.458459,2017-12
9138,10006,12/31/2018,3370.017125,2018-12
11538,10006,12/31/2019,3411.3982450000003,2019-12
13938,10006,12/31/2020,2728.07409,2020-12
16338,10006,12/31/2021,3635.3457719999997,2021-12
18738,10006,12/31/2022,4012.280636,2022-12
4738,10006,2/28/2017,3179.47079,2017-02
7138,10006,2/28/2018,3178.2867149999997,2018-02
9538,10006,2/28/2019,3286.239268,2019-02
14338,10006,2/28/2021,2735.0498079999998,2021-02
16738,10006,2/28/2022,3710.6500530000003,2022-02
2338,10006,2/29/2016,3120.343741,2016-02
11938,10006,2/29/2020,3428.763823,2020-02
138,10006,3/31/2015,3197.684447,2015-03
2538,10006,3/31/2016,3146.798834,2016-03
4938,10006,3/31/2017,3237.337622,2017-03
7338,10006,3/31/2018,3215.081468,2018-03
9738,10006,3/31/2019,3342.598919,2019-03
12138,10006,3/31/2020,3468.564439,2020-03
14538,10006,3/31/2021,2759.461786,2021-03
16938,10006,3/31/2022,3769.4515060000003,2022-03
338,10006,4/30/2015,3202.5675300000003,2015-04
2738,10006,4/30/2016,3211.523582,2016-04
5138,10006,4/30/2017,3239.605226,2017-04
7538,10006,4/30/2018,3223.573825,2018-04
9938,10006,4/30/2019,3394.4527310000003,2019-04
12338,10006,4/30/2020,3441.058542,2020-04
14738,10006,4/30/2021,2873.587345,2021-04
17138,10006,4/30/2022,3828.790255,2022-04
538,10006,5/31/2015,3218.1809399999997,2015-05
2938,10006,5/31/2016,3259.245203,2016-05
5338,10006,5/31/2017,3258.621885,2017-05
7738,10006,5/31/2018,3221.042461,2018-05
10138,10006,5/31/2019,3454.2387280000003,2019-05
12538,10006,5/31/2020,3383.0413369999997,2020-05
14938,10006,5/31/2021,2938.061856,2021-05
17338,10006,5/31/2022,3903.170525,2022-05
738,10006,6/30/2015,3276.652732,2015-06
3138,10006,6/30/2016,3286.033475,2016-06
5538,10006,6/30/2017,3240.9841739999997,2017-06
7938,10006,6/30/2018,3280.8618109999998,2018-06
10338,10006,6/30/2019,3447.8676969999997,2019-06
12738,10006,6/30/2020,3305.618785,2020-06
15138,10006,6/30/2021,3059.005972,2021-06
17538,10006,6/30/2022,4035.0305590000003,2022-06
938,10006,7/31/2015,3357.299251,2015-07
3338,10006,7/31/2016,3281.852711,2016-07
5738,10006,7/31/2017,3279.4486899999997,2017-07
8138,10006,7/31/2018,3331.3284719999997,2018-07
10538,10006,7/31/2019,3483.2604380000002,2019-07
12938,10006,7/31/2020,3238.553566,2020-07
15338,10006,7/31/2021,3150.137409,2021-07
17738,10006,7/31/2022,4092.0401079999997,2022-07
1138,10006,8/31/2015,3354.874488,2015-08
3538,10006,8/31/2016,3274.444572,2016-08
5938,10006,8/31/2017,3308.222764,2017-08
8338,10006,8/31/2018,3372.737531,2018-08
10738,10006,8/31/2019,3497.557443,2019-08
13138,10006,8/31/2020,3156.851474,2020-08
15538,10006,8/31/2021,3314.2923739999997,2021-08
17938,10006,8/31/2022,4077.154744,2022-08
1338,10006,9/30/2015,3350.762639,2015-09
3738,10006,9/30/2016,3321.509518,2016-09
6138,10006,9/30/2017,3320.889927,2017-09
8538,10006,9/30/2018,3375.920597,2018-09
10938,10006,9/30/2019,3502.063104,2019-09
13338,10006,9/30/2020,3000.172435,2020-09
15738,10006,9/30/2021,3445.315942,2021-09
18138,10006,9/30/2022,4023.674038,2022-09
2132,10007,1/31/2016,5255.716779,2016-01
4532,10007,1/31/2017,5352.353621,2017-01
6932,10007,1/31/2018,5444.94976,2018-01
9332,10007,1/31/2019,5462.2778579999995,2019-01
11732,10007,1/31/2020,5661.486615999999,2020-01
14132,10007,1/31/2021,4841.820193,2021-01
16532,10007,1/31/2022,6274.985888,2022-01
18932,10007,1/31/2023,6641.904762,2023-01
1532,10007,10/31/2015,5447.602643,2015-10
3932,10007,10/31/2016,5244.958358,2016-10
6332,10007,10/31/2017,5521.178336999999,2017-10
8732,10007,10/31/2018,5824.1951659999995,2018-10
11132,10007,10/31/2019,5718.304357,2019-10
13532,10007,10/31/2020,5371.372633,2020-10
15932,10007,10/31/2021,6300.193015999999,2021-10
18332,10007,10/31/2022,6790.337495999999,2022-10
1732,10007,11/30/2015,5385.3372899999995,2015-11
4132,10007,11/30/2016,5272.96819,2016-11
6532,10007,11/30/2017,5594.884188,2017-11
8932,10007,11/30/2018,5769.8334700000005,2018-11
11332,10007,11/30/2019,5615.894332,2019-11
13732,10007,11/30/2020,5244.95544,2020-11
16132,10007,11/30/2021,6341.884717,2021-11
18532,10007,11/30/2022,6714.591856,2022-11
1932,10007,12/31/2015,5356.002633,2015-12
4332,10007,12/31/2016,5160.047525999999,2016-12
6732,10007,12/31/2017,5514.014859000001,2017-12
9132,10007,12/31/2018,5562.864818999999,2018-12
11532,10007,12/31/2019,5624.663323,2019-12
13932,10007,12/31/2020,5036.391154,2020-12
16332,10007,12/31/2021,6336.682856,2021-12
18732,10007,12/31/2022,6557.9918259999995,2022-12
4732,10007,2/28/2017,5418.927684,2017-02
7132,10007,2/28/2018,5340.986563,2018-02
9532,10007,2/28/2019,5477.3003579999995,2019-02
14332,10007,2/28/2021,4874.3294909999995,2021-02
16732,10007,2/28/2022,6357.0487729999995,2022-02
2332,10007,2/29/2016,5325.229601,2016-02
11932,10007,2/29/2020,5587.649788000001,2020-02
132,10007,3/31/2015,5298.8300850000005,2015-03
2532,10007,3/31/2016,5242.392892,2016-03
4932,10007,3/31/2017,5337.714107,2017-03
7332,10007,3/31/2018,5333.06154,2018-03
9732,10007,3/31/2019,5556.132539,2019-03
12132,10007,3/31/2020,5638.053338000001,2020-03
14532,10007,3/31/2021,5048.696542000001,2021-03
16932,10007,3/31/2022,6482.461939,2022-03
332,10007,4/30/2015,5202.310312,2015-04
2732,10007,4/30/2016,5284.204525,2016-04
5132,10007,4/30/2017,5387.5225869999995,2017-04
7532,10007,4/30/2018,5441.584006,2018-04
9932,10007,4/30/2019,5671.7751450000005,2019-04
12332,10007,4/30/2020,5686.607745,2020-04
14732,10007,4/30/2021,5223.189327,2021-04
17132,10007,4/30/2022,6648.379599,2022-04
532,10007,5/31/2015,5240.650033,2015-05
2932,10007,5/31/2016,5252.995848,2016-05
5332,10007,5/31/2017,5408.115750999999,2017-05
7732,10007,5/31/2018,5480.897399,2018-05
10132,10007,5/31/2019,5760.276933,2019-05
12532,10007,5/31/2020,5831.799872,2020-05
14932,10007,5/31/2021,5492.10822,2021-05
17332,10007,5/31/2022,6722.440084999999,2022-05
732,10007,6/30/2015,5214.982061,2015-06
3132,10007,6/30/2016,5267.748528,2016-06
5532,10007,6/30/2017,5466.923004,2017-06
7932,10007,6/30/2018,5595.652718,2018-06
10332,10007,6/30/2019,5833.956445000001,2019-06
12732,10007,6/30/2020,5833.539343,2020-06
15132,10007,6/30/2021,5763.339884,2021-06
17532,10007,6/30/2022,6762.008545000001,2022-06
932,10007,7/31/2015,5244.322138,2015-07
3332,10007,7/31/2016,5286.818532,2016-07
5732,10007,7/31/2017,5428.431943,2017-07
8132,10007,7/31/2018,5679.109359,2018-07
10532,10007,7/31/2019,5867.381052000001,2019-07
12932,10007,7/31/2020,5619.136883,2020-07
15332,10007,7/31/2021,6068.4413079999995,2021-07
17732,10007,7/31/2022,6761.093671,2022-07
1132,10007,8/31/2015,5270.671231,2015-08
3532,10007,8/31/2016,5295.428943999999,2016-08
5932,10007,8/31/2017,5455.123622,2017-08
8332,10007,8/31/2018,5722.266681,2018-08
10732,10007,8/31/2019,5864.444507,2019-08
13132,10007,8/31/2020,5440.2784679999995,2020-08
15532,10007,8/31/2021,6214.745524,2021-08
17932,10007,8/31/2022,6811.14658,2022-08
1332,10007,9/30/2015,5370.248981000001,2015-09
3732,10007,9/30/2016,5306.1448009999995,2016-09
6132,10007,9/30/2017,5495.350028,2017-09
8532,10007,9/30/2018,5816.071878,2018-09
10932,10007,9/30/2019,5752.777940999999,2019-09
13332,10007,9/30/2020,5349.108974,2020-09
15732,10007,9/30/2021,6260.1814939999995,2021-09
18132,10007,9/30/2022,6857.988334999999,2022-09
2055,10009,1/31/2016,2973.278634,2016-01
4455,10009,1/31/2017,3020.729954,2017-01
6855,10009,1/31/2018,3018.996733,2018-01
9255,10009,1/31/2019,3090.180988,2019-01
11655,10009,1/31/2020,3232.8335239999997,2020-01
14055,10009,1/31/2021,2553.756536,2021-01
16455,10009,1/31/2022,3474.3928619999997,2022-01
18855,10009,1/31/2023,3772.4996520000004,2023-01
1455,10009,10/31/2015,3022.5682829999996,2015-10
3855,10009,10/31/2016,3082.41729,2016-10
6255,10009,10/31/2017,3109.594791,2017-10
8655,10009,10/31/2018,3179.6481440000002,2018-10
11055,10009,10/31/2019,3260.762875,2019-10
13455,10009,10/31/2020,2740.285656,2020-10
15855,10009,10/31/2021,3418.5931060000003,2021-10
18255,10009,10/31/2022,3907.453542,2022-10
1655,10009,11/30/2015,2998.163874,2015-11
4055,10009,11/30/2016,3049.347058,2016-11
6455,10009,11/30/2017,3060.263195,2017-11
8855,10009,11/30/2018,3141.315376,2018-11
11255,10009,11/30/2019,3222.2134100000003,2019-11
13655,10009,11/30/2020,2631.338746,2020-11
16055,10009,11/30/2021,3448.849937,2021-11
18455,10009,11/30/2022,3874.639847,2022-11
1855,10009,12/31/2015,2989.5584949999998,2015-12
4255,10009,12/31/2016,3021.937694,2016-12
6655,10009,12/31/2017,3041.052388,2017-12
9055,10009,12/31/2018,3097.26262,2018-12
11455,10009,12/31/2019,3223.6479640000002,2019-12
13855,10009,12/31/2020,2581.995112,2020-12
16255,10009,12/31/2021,3479.22925,2021-12
18655,10009,12/31/2022,3814.156497,2022-12
4655,10009,2/28/2017,3024.030365,2017-02
7055,10009,2/28/2018,3037.3118050000003,2018-02
9455,10009,2/28/2019,3108.830336,2019-02
14255,10009,2/28/2021,2562.163545,2021-02
16655,10009,2/28/2022,3497.0340880000003,2022-02
2255,10009,2/29/2016,2986.712436,2016-02
11855,10009,2/29/2020,3270.47785,2020-02
55,10009,3/31/2015,2923.813509,2015-03
2455,10009,3/31/2016,3005.664359,2016-03
4855,10009,3/31/2017,3047.1552,2017-03
7255,10009,3/31/2018,3067.663857,2018-03
9655,10009,3/31/2019,3141.6560510000004,2019-03
12055,10009,3/31/2020,3272.35001,2020-03
14455,10009,3/31/2021,2603.826246,2021-03
16855,10009,3/31/2022,3542.076285,2022-03
255,10009,4/30/2015,2973.57887,2015-04
2655,10009,4/30/2016,3041.084477,2016-04
5055,10009,4/30/2017,3075.148203,2017-04
7455,10009,4/30/2018,3104.263859,2018-04
9855,10009,4/30/2019,3167.1053629999997,2019-04
12255,10009,4/30/2020,3291.520503,2020-04
14655,10009,4/30/2021,2704.163398,2021-04
17055,10009,4/30/2022,3657.252814,2022-04
455,10009,5/31/2015,2992.811452,2015-05
2855,10009,5/31/2016,3069.264842,2016-05
5255,10009,5/31/2017,3109.682231,2017-05
7655,10009,5/31/2018,3143.690544,2018-05
10055,10009,5/31/2019,3215.922622,2019-05
12455,10009,5/31/2020,3260.305335,2020-05
14855,10009,5/31/2021,2837.666259,2021-05
17255,10009,5/31/2022,3771.889157,2022-05
655,10009,6/30/2015,3015.525686,2015-06
3055,10009,6/30/2016,3096.2204829999996,2016-06
5455,10009,6/30/2017,3132.440696,2017-06
7855,10009,6/30/2018,3168.107383,2018-06
10255,10009,6/30/2019,3256.118488,2019-06
12655,10009,6/30/2020,3225.9328370000003,2020-06
15055,10009,6/30/2021,3009.674033,2021-06
17455,10009,6/30/2022,3883.0024479999997,2022-06
855,10009,7/31/2015,3030.447695,2015-07
3255,10009,7/31/2016,3099.7644920000002,2016-07
5655,10009,7/31/2017,3145.413996,2017-07
8055,10009,7/31/2018,3186.441738,2018-07
10455,10009,7/31/2019,3295.107599,2019-07
12855,10009,7/31/2020,3131.526786,2020-07
15255,10009,7/31/2021,3183.909443,2021-07
17655,10009,7/31/2022,3963.026029,2022-07
1055,10009,8/31/2015,3047.72676,2015-08
3455,10009,8/31/2016,3108.856335,2016-08
5855,10009,8/31/2017,3145.660066,2017-08
8255,10009,8/31/2018,3193.9651010000002,2018-08
10655,10009,8/31/2019,3300.1041219999997,2019-08
13055,10009,8/31/2020,3029.041397,2020-08
15455,10009,8/31/2021,3317.9573609999998,2021-08
17855,10009,8/31/2022,3992.9943,2022-08
1255,10009,9/30/2015,3039.0415989999997,2015-09
3655,10009,9/30/2016,3096.2432289999997,2016-09
6055,10009,9/30/2017,3126.324095,2017-09
8455,10009,9/30/2018,3200.264045,2018-09
10855,10009,9/30/2019,3294.465701,2019-09
13255,10009,9/30/2020,2712.8828,2020-09
15655,10009,9/30/2021,3387.997414,2021-09
18055,10009,9/30/2022,3979.204349,2022-09
2100,10010,1/31/2016,3680.699132,2016-01
4500,10010,1/31/2017,3743.121328,2017-01
6900,10010,1/31/2018,3708.550472,2018-01
9300,10010,1/31/2019,3851.0439420000002,2019-01
11700,10010,1/31/2020,3917.398967,2020-01
14100,10010,1/31/2021,3257.532446,2021-01
16500,10010,1/31/2022,4296.261392,2022-01
18900,10010,1/31/2023,4629.568418,2023-01
1500,10010,10/31/2015,3781.369481,2015-10
3900,10010,10/31/2016,3837.5370159999998,2016-10
6300,10010,10/31/2017,3851.323407,2017-10
8700,10010,10/31/2018,3911.989284,2018-10
11100,10010,10/31/2019,4049.6714810000003,2019-10
13500,10010,10/31/2020,3407.587225,2020-10
15900,10010,10/31/2021,4170.183308,2021-10
18300,10010,10/31/2022,4816.636532,2022-10
1700,10010,11/30/2015,3735.0065799999998,2015-11
4100,10010,11/30/2016,3779.279218,2016-11
6500,10010,11/30/2017,3763.8736770000005,2017-11
8900,10010,11/30/2018,3853.8611920000003,2018-11
11300,10010,11/30/2019,4011.180374,2019-11
13700,10010,11/30/2020,3303.738392,2020-11
16100,10010,11/30/2021,4238.697527,2021-11
18500,10010,11/30/2022,4774.79379,2022-11
1900,10010,12/31/2015,3708.992847,2015-12
4300,10010,12/31/2016,3754.6581079999996,2016-12
6700,10010,12/31/2017,3701.1548390000003,2017-12
9100,10010,12/31/2018,3866.989504,2018-12
11500,10010,12/31/2019,3949.1198659999995,2019-12
13900,10010,12/31/2020,3271.9555,2020-12
16300,10010,12/31/2021,4249.7736079999995,2021-12
18700,10010,12/31/2022,4717.484014,2022-12
4700,10010,2/28/2017,3825.3709229999995,2017-02
7100,10010,2/28/2018,3735.9460259999996,2018-02
9500,10010,2/28/2019,3885.660229,2019-02
14300,10010,2/28/2021,3303.715756,2021-02
16700,10010,2/28/2022,4389.424449,2022-02
2300,10010,2/29/2016,3707.070654,2016-02
11900,10010,2/29/2020,3940.720798,2020-02
100,10010,3/31/2015,3675.3433549999995,2015-03
2500,10010,3/31/2016,3747.8653409999997,2016-03
4900,10010,3/31/2017,3833.161852,2017-03
7300,10010,3/31/2018,3799.0524969999997,2018-03
9700,10010,3/31/2019,3860.805518,2019-03
12100,10010,3/31/2020,3984.587374,2020-03
14500,10010,3/31/2021,3332.466659,2021-03
16900,10010,3/31/2022,4482.424899000001,2022-03
300,10010,4/30/2015,3708.5276310000004,2015-04
2700,10010,4/30/2016,3806.154439,2016-04
5100,10010,4/30/2017,3845.9799700000003,2017-04
7500,10010,4/30/2018,3836.541982,2018-04
9900,10010,4/30/2019,3894.08062,2019-04
12300,10010,4/30/2020,3996.0679229999996,2020-04
14700,10010,4/30/2021,3408.3452119999997,2021-04
17100,10010,4/30/2022,4525.730327,2022-04
500,10010,5/31/2015,3731.928376,2015-05
2900,10010,5/31/2016,3841.6274020000005,2016-05
5300,10010,5/31/2017,3841.2191310000003,2017-05
7700,10010,5/31/2018,3877.6026950000005,2018-05
10100,10010,5/31/2019,3942.614157,2019-05
12500,10010,5/31/2020,3940.686356,2020-05
14900,10010,5/31/2021,3533.107332,2021-05
17300,10010,5/31/2022,4537.630224,2022-05
700,10010,6/30/2015,3776.817368,2015-06
3100,10010,6/30/2016,3860.840057,2016-06
5500,10010,6/30/2017,3896.053293,2017-06
7900,10010,6/30/2018,3920.063282,2018-06
10300,10010,6/30/2019,4010.1662520000004,2019-06
12700,10010,6/30/2020,3876.0225170000003,2020-06
15100,10010,6/30/2021,3702.322446,2021-06
17500,10010,6/30/2022,4637.862316,2022-06
900,10010,7/31/2015,3818.782431,2015-07
3300,10010,7/31/2016,3869.647196,2016-07
5700,10010,7/31/2017,3920.851293,2017-07
8100,10010,7/31/2018,3949.411736,2018-07
10500,10010,7/31/2019,4060.509074,2019-07
12900,10010,7/31/2020,3773.900778,2020-07
15300,10010,7/31/2021,3853.1779840000004,2021-07
17700,10010,7/31/2022,4738.047286,2022-07
1100,10010,8/31/2015,3834.8197630000004,2015-08
3500,10010,8/31/2016,3864.6167960000002,2016-08
5900,10010,8/31/2017,3945.0493460000002,2017-08
8300,10010,8/31/2018,3963.4657939999997,2018-08
10700,10010,8/31/2019,4071.928328,2019-08
13100,10010,8/31/2020,3650.64127,2020-08
15500,10010,8/31/2021,3978.8433619999996,2021-08
17900,10010,8/31/2022,4806.376679999999,2022-08
1300,10010,9/30/2015,3812.6857619999996,2015-09
3700,10010,9/30/2016,3841.543229,2016-09
6100,10010,9/30/2017,3912.778663,2017-09
8500,10010,9/30/2018,3942.6797770000003,2018-09
10900,10010,9/30/2019,4067.0700130000005,2019-09
13300,10010,9/30/2020,3506.551742,2020-09
15700,10010,9/30/2021,4086.936261,2021-09
18100,10010,9/30/2022,4787.332157,2022-09
2067,10011,1/31/2016,3784.691254,2016-01
4467,10011,1/31/2017,3700.920638,2017-01
6867,10011,1/31/2018,3731.3535369999995,2018-01
9267,10011,1/31/2019,3822.688116,2019-01
11667,10011,1/31/2020,3932.0458399999998,2020-01
14067,10011,1/31/2021,3291.5987649999997,2021-01
16467,10011,1/31/2022,4291.20862,2022-01
18867,10011,1/31/2023,4602.8987990000005,2023-01
1467,10011,10/31/2015,3789.62847,2015-10
3867,10011,10/31/2016,3795.728438,2016-10
6267,10011,10/31/2017,3811.76338,2017-10
8667,10011,10/31/2018,3925.002179,2018-10
11067,10011,10/31/2019,3969.0408439999997,2019-10
13467,10011,10/31/2020,3390.4374729999995,2020-10
15867,10011,10/31/2021,4176.945425,2021-10
18267,10011,10/31/2022,4745.626533,2022-10
1667,10011,11/30/2015,3764.557292,2015-11
4067,10011,11/30/2016,3740.888867,2016-11
6467,10011,11/30/2017,3768.4230479999997,2017-11
8867,10011,11/30/2018,3884.365063,2018-11
11267,10011,11/30/2019,3914.692596,2019-11
13667,10011,11/30/2020,3305.9743829999998,2020-11
16067,10011,11/30/2021,4181.513097,2021-11
18467,10011,11/30/2022,4690.140304,2022-11
1867,10011,12/31/2015,3785.4215710000003,2015-12
4267,10011,12/31/2016,3692.3910909999995,2016-12
6667,10011,12/31/2017,3735.653875,2017-12
9067,10011,12/31/2018,3841.2196689999996,2018-12
11467,10011,12/31/2019,3900.3402130000004,2019-12
13867,10011,12/31/2020,3283.238128,2020-12
16267,10011,12/31/2021,4220.9235770000005,2021-12
18667,10011,12/31/2022,4642.518993,2022-12
4667,10011,2/28/2017,3744.0021770000003,2017-02
7067,10011,2/28/2018,3735.255061,2018-02
9467,10011,2/28/2019,3864.354636,2019-02
14267,10011,2/28/2021,3323.66435,2021-02
16667,10011,2/28/2022,4365.015268,2022-02
2267,10011,2/29/2016,3796.3477,2016-02
11867,10011,2/29/2020,3958.577232,2020-02
67,10011,3/31/2015,3670.314095,2015-03
2467,10011,3/31/2016,3792.207543,2016-03
4867,10011,3/31/2017,3785.817969,2017-03
7267,10011,3/31/2018,3769.111635,2018-03
9667,10011,3/31/2019,3897.150319,2019-03
12067,10011,3/31/2020,3988.8883880000003,2020-03
14467,10011,3/31/2021,3376.526135,2021-03
16867,10011,3/31/2022,4432.3531219999995,2022-03
267,10011,4/30/2015,3690.849355,2015-04
2667,10011,4/30/2016,3792.4190270000004,2016-04
5067,10011,4/30/2017,3801.804847,2017-04
7467,10011,4/30/2018,3810.4113859999998,2018-04
9867,10011,4/30/2019,3943.7069880000004,2019-04
12267,10011,4/30/2020,3942.0964590000003,2020-04
14667,10011,4/30/2021,3461.766064,2021-04
17067,10011,4/30/2022,4496.264675,2022-04
467,10011,5/31/2015,3706.520544,2015-05
2867,10011,5/31/2016,3791.390288,2016-05
5267,10011,5/31/2017,3813.965814,2017-05
7667,10011,5/31/2018,3865.597425,2018-05
10067,10011,5/31/2019,3957.2265390000002,2019-05
12467,10011,5/31/2020,3913.620629,2020-05
14867,10011,5/31/2021,3594.604627,2021-05
17267,10011,5/31/2022,4570.208229,2022-05
667,10011,6/30/2015,3723.424493,2015-06
3067,10011,6/30/2016,3801.4021270000003,2016-06
5467,10011,6/30/2017,3825.3160049999997,2017-06
7867,10011,6/30/2018,3901.067931,2018-06
10267,10011,6/30/2019,3994.456151,2019-06
12667,10011,6/30/2020,3848.2642079999996,2020-06
15067,10011,6/30/2021,3726.4589130000004,2021-06
17467,10011,6/30/2022,4640.046338,2022-06
867,10011,7/31/2015,3742.955579,2015-07
